Autor,Research ID,Orcid ID
"Rahman, SMM",NA,NA
"Alamri, A",NA,NA
"Andreadou, K",NA,NA
"Papadopoulos, S",NA,0000-0002-5441-7341
"Apostolidis, L",NA,NA
"Krithara, A",NA,NA
"Kompatsiaris, Y",NA,NA
"Wu, J",NA,NA
"Chen, L",NA,NA
"Yu, Q",NA,NA
"Han, PP",NA,NA
"Wu, ZH",NA,NA
"Gupta, A",NA,NA
"Kumaraguru, P",NA,NA
"Castillo, C",E-4752-2016,0000-0002-1218-0454
"Meier, P",NA,NA
"Alsaleh, M",NA,NA
"Alarifi, A",NA,NA
"Al-Salman, A",NA,NA
"AlFayez, M",NA,NA
"Almuhaysin, A",NA,NA
"Boididou, C",NA,NA
"Papadopoulos, S",NA,0000-0002-5441-7341
"Kompatsiaris, Y",NA,NA
"Schifferes, S",NA,NA
"Newman, N",NA,NA
"Jaho, E",NA,NA
"Tzoannos, E",NA,NA
"Papadopoulos, A",NA,NA
"Sarris, N",NA,NA
"Gravanis, G",NA,NA
"Vakali, A",NA,NA
"Diamantaras, K",NA,NA
"Karadais, P",NA,NA
"Tsarwe, S",NA,NA
"Asr, FT",NA,NA
"Taboada, M",C-1994-2012,0000-0002-6750-8891
"Gutierrez-Martin, A",NA,NA
"Torrego-Gonzalez, A",NA,NA
"Vicente-Marino, M",G-6718-2014,0000-0002-1467-3535
"Boididou, C",NA,NA
"Middleton, SE",NA,0000-0001-8305-8176
"Jin, ZW",NA,NA
"Papadopoulos, S",NA,NA
"Dang-Nguyen, DT",NA,NA
"Boato, G",NA,NA
"Kompatsiaris, Y",NA,NA
"Viviani, M",NA,0000-0002-2274-9050
"Pasi, G",NA,NA
"Das Bhattacharjee, S",NA,NA
"Talukder, A",NA,NA
"Balantrapu, BV",NA,NA
"Xue, H",NA,NA
"Li, FJ",NA,NA
"Papadopoulos, S",NA,0000-0002-5441-7341
"Bontcheva, K",NA,NA
"Jaho, E",NA,NA
"Lupu, M",NA,NA
"Castillo, C",E-4752-2016,NA
"Berti-Equille, L",I-2154-2013,0000-0002-8046-0570
"Berti-Equille, L",N-3184-2019,0000-0002-8046-0570
"Samada, MCC",G-4600-2019,0000-0002-9975-5694
"Clayton, K",NA,NA
"Davis, J",NA,NA
"Hinckley, K",NA,NA
"Horiuchi, Y",NA,NA
"Mena, P",NA,NA
"Kim, A",NA,NA
"Moravec, PL",NA,NA
"Dennis, AR",NA,NA
"Koshkin, PG",NA,NA
"Leeder, C",NA,NA
"Tsarwe, S",NA,NA
"Wu, LW",NA,NA
"Rao, Y",NA,NA
"Yu, HL",NA,NA
"Wang, YM",NA,NA
"Ambreen, N",NA,NA
"Samuel-Azran, T",NA,NA
"Hayat, T",NA,NA
"Rodrigo-Alsina, M",NA,NA
"Cerqueira, L",NA,NA
"Kelly, D",NA,NA
"Jang, JW",NA,NA
"Lee, EJ",NA,NA
"Shin, SY",NA,NA
"Figueira, J",NA,NA
"Santos, S",NA,NA
"Montero-Liberona, C",NA,NA
"Halpern, D",NA,NA
"Rodriguez-Fernandez, L",NA,NA
"Vazquez-Herrero, J",NA,NA
"Vizoso, A",NA,NA
"Lopez-Garcia, X",NA,NA
"Nye, JS",NA,NA
"Nygren, T",NA,0000-0003-1884-3252
"Guath, M",NA,NA
"Visentin, M",NA,NA
"Pizzi, G",NA,NA
"Pichierri, M",NA,NA
"Shen, CH",NA,0000-0003-1645-8211
"Kasra, M",NA,NA
"Pan, WJ",NA,NA
"Bassett, GA",NA,NA
"Malloch, Y",NA,NA
"O'Brien, JF",NA,NA
"Vendemia, MA",NA,NA
"Bond, RM",NA,NA
"DeAndrea, DC",NA,0000-0002-2315-4796
"Choi, S",NA,NA
"Lim, J",NA,NA
"Metzger, MJ",NA,NA
"Umarova, K",NA,NA
"Mustafaraj, E",NA,NA
"Ricoy, MC",G-7409-2014,0000-0001-7074-5890
"Sanchez-Martinez, C",NA,NA
"Feliz-Murias, T",NA,NA
"Herrero-Diz, P",NA,NA
"Conde-Jimenez, J",NA,NA
"Tapia-Frade, A",NA,NA
"Varona-Aramburu, D",NA,NA
"Jardaneh, G",NA,NA
"Abdelhaq, H",NA,NA
"Buzz, M",NA,NA
"Johnson, D",NA,NA
"Krishnan, S",NA,NA
"Chen, M",NA,NA
"Perl, A",NA,NA
"Howlett, M",W-7544-2019,0000-0003-4689-740X
"Ramesh, M",NA,NA
"Frank, R",NA,NA
"Torres, RR",NA,NA
"Gerhart, N",NA,NA
"Negahban, A",NA,NA
"Tandoc, EC",A-6473-2018,0000-0002-8740-9313
"Ling, R",NA,NA
"Westlund, O",NA,NA
"Duffy, A",NA,NA
"Goh, D",NA,NA
"Wei, LZ",NA,NA
"Alrubaian, M",NA,NA
"Al-Qurishi, M",NA,NA
"Hassan, MM",D-4946-2016,0000-0002-3479-3606
"Alamri, A",NA,NA
"Ufarte-Ruiz, MJ",NA,NA
"Peralta-Garcia, L",NA,NA
"Murcia-Verdu, FJ",NA,NA
"Mangiapane, F",NA,NA
"Boididou, C",NA,NA
"Middleton, SE",NA,0000-0001-8305-8176
"Jin, ZW",NA,NA
"Papadopoulos, S",NA,NA
"Dang-Nguyen, DT",NA,NA
"Boato, G",NA,NA
"Kompatsiaris, Y",NA,NA
"Shao, CC",NA,0000-0002-5479-2256
"Hui, PM",NA,NA
"Wang, L",NA,NA
"Jiang, XW",NA,NA
"Flammini, A",NA,NA
"Menczer, F",NA,NA
"Ciampaglia, GL",NA,NA
"Bennett, WL",NA,NA
"Livingston, S",NA,NA
"Boididou, C",NA,NA
"Papadopoulos, S",NA,0000-0002-5441-7341
"Zampoglou, M",NA,NA
"Apostolidis, L",NA,NA
"Papadopoulou, O",NA,NA
"Kompatsiaris, Y",NA,NA
"Woloszyn, V",NA,NA
"Nejdl, W",NA,NA
"Ootani, K",NA,NA
"Yamana, H",NA,NA
"Srivastava, A",NA,NA
"Kannan, R",NA,NA
"Chelmis, C",NA,NA
"Prasanna, VK",NA,NA
"Benamara, F",NA,NA
"Bosco, C",NA,NA
"Patti, V",NA,NA
"Fersini, E",NA,NA
"Pasi, G",NA,NA
"Viviani, M",NA,NA
"Mouty, R",W-4721-2019,NA
"Gazdar, A",NA,NA
"Heuer, W",NA,NA
"LeJeune, J",NA,NA
"Palau-Sampio, D",NA,NA
"Tandoc, EC",A-6473-2018,0000-0002-8740-9313
"Lim, ZW",NA,NA
"Ling, R",NA,NA
"Pangrazio, L",NA,NA
"Loos, E",NA,NA
"Ivan, L",NA,NA
"Leu, D",NA,NA
"Wiggins, B",NA,NA
"Duffy, A",NA,NA
"Si, JTR",NA,NA
"Blach-Orsten, M",NA,NA
"Hartley, JM",NA,NA
"Wittchen, MB",NA,NA
"Tallapragada, M",NA,0000-0003-1472-9129
"Green, J",NA,0000-0002-2315-5326
"Speed, E",S-1755-2016,NA
"Viviani, M",NA,0000-0002-2274-9050
"Pasi, G",NA,NA
"Wiggins, BE",NA,NA
"Richardson, N",NA,NA
"Jin, ZW",NA,NA
"Cao, J",NA,NA
"Zhang, YD",NA,NA
"Zhou, JS",NA,NA
"Tian, Q",NA,NA
"Levchuk, G",NA,NA
"Shabarekh, C",NA,NA
"Buntain, C",NA,NA
"Golbeck, J",NA,NA
"Elsharkawy, S",NA,NA
"Hassan, G",NA,NA
"Nabhan, T",NA,NA
"Roushdy, M",NA,NA
"Lioma, C",N-2203-2016,0000-0003-2600-2701
"Simonsen, JG",NA,NA
"Larsen, B",NA,NA
"Hardalov, M",NA,NA
"Koychev, I",R-8113-2016,NA
"Nakov, P",D-2421-2017,0000-0002-3600-1510
"Elkasrawi, S",NA,NA
"Bukhari, SS",NA,NA
"Abdelsamad, A",NA,NA
"Dengel, A",NA,NA
"Popat, K",NA,NA
"Mukherjee, S",NA,NA
"Strotgen, J",NA,NA
"Weikum, G",NA,NA
"Browning, N",NA,NA
"Sweetser, KD",NA,NA
"Jin, ZW",NA,NA
"Cao, J",NA,NA
"Jiang, YG",NA,NA
"Zhang, YD",NA,NA
"Jaho, E",NA,NA
"Tzoannos, E",NA,NA
"Papadopoulos, A",NA,NA
"Sarris, N",NA,NA
"Clayton, K",NA,NA
"Davis, J",NA,NA
"Hinckley, K",NA,NA
"Horiuchi, Y",NA,NA
"Nguyen, TT",NA,NA
"Phan, TC",NA,0000-0002-4715-1610
"Nguyen, QVH",NA,NA
"Aberer, K",NA,NA
"Stantic, B",NA,NA
"Mena, P",NA,NA
"Kim, A",NA,NA
"Moravec, PL",NA,NA
"Dennis, AR",NA,NA
"Leeder, C",NA,NA
"Jang, JW",NA,NA
"Lee, EJ",NA,NA
"Shin, SY",NA,NA
"Tully, M",NA,0000-0003-1850-3477
"Vraga, EK",NA,NA
"Bode, L",NA,NA
"Figueira, J",NA,NA
"Santos, S",NA,NA
"Vazquez-Herrero, J",NA,NA
"Vizoso, A",NA,NA
"Lopez-Garcia, X",NA,NA
"Goobie, GC",NA,0000-0001-7982-5635
"Guler, SA",NA,NA
"Johannson, KA",NA,NA
"Fisher, JH",NA,NA
"Ryerson, CJ",NA,NA
"Liang, H",F-3797-2015,0000-0003-1779-9552
"Fung, ICH",NA,NA
"Tse, ZTH",NA,NA
"Yin, JJ",NA,NA
"Chan, CH",NA,NA
"Pechta, LE",NA,NA
"Smith, BJ",NA,NA
"Marquez-Lameda, RD",NA,NA
"Meltzer, MI",NA,NA
"Lubell, KM",NA,NA
"Fu, KW",NA,NA
"Zhang, D",NA,NA
"Wang, D",NA,NA
"Vance, N",NA,NA
"Zhang, Y",NA,NA
"Mike, S",NA,NA
"Keels, E",NA,NA
"Konig, L",NA,0000-0003-1450-8449
"Jucks, R",NA,NA
"Baeth, MJ",NA,NA
"Aktas, MS",NA,NA
"Nygren, T",NA,0000-0003-1884-3252
"Guath, M",NA,NA
"Ab Kadir, K",NA,NA
"Ashaari, NS",NA,NA
"Judi, HM",NA,NA
"Kong, HK",NA,NA
"Liu, ZC",NA,NA
"Karahalios, K",NA,NA
"Metzger, MJ",NA,NA
"Walker, CR",NA,NA
"Terp, SJ",NA,NA
"Breuer, PC",NA,NA
"Crooks, CL",NA,NA
"Perl, A",NA,NA
"Howlett, M",W-7544-2019,0000-0003-4689-740X
"Ramesh, M",NA,NA
"Mojtahedi, D",NA,0000-0002-3709-9871
"Ioannou, M",NA,NA
"Hammond, L",NA,NA
"Shao, CC",NA,0000-0002-5479-2256
"Ciampaglia, GL",NA,NA
"Varol, O",L-7749-2014,NA
"Yang, KC",NA,NA
"Flammini, A",NA,NA
"Menczer, F",NA,NA
"Fernandez-Luque, L",NA,NA
"Imran, M",P-5403-2019,0000-0001-7882-5502
"Pershad, Y",NA,0000-0002-2282-1403
"Hangge, PT",NA,NA
"Albadawi, H",NA,NA
"Oklu, R",NA,NA
"Zubiaga, A",H-3808-2019,0000-0003-4583-3623
"Aker, A",NA,NA
"Bontcheva, K",NA,NA
"Liakata, M",NA,NA
"Procter, R",NA,NA
"Huang, YH",NA,NA
"Benegal, SD",NA,NA
"Scruggs, LA",NA,NA
"Shao, CC",NA,0000-0002-5479-2256
"Hui, PM",NA,NA
"Wang, L",NA,NA
"Jiang, XW",NA,NA
"Flammini, A",NA,NA
"Menczer, F",NA,NA
"Ciampaglia, GL",NA,NA
"Kroeger, CM",A-6973-2016,0000-0002-5828-4283
"Garza, C",NA,NA
"Lynch, CJ",NA,NA
"Myers, E",NA,NA
"Rowe, S",NA,NA
"Schneeman, BO",NA,NA
"Sharma, AM",NA,NA
"Allison, DB",NA,NA
"Harris, R",NA,0000-0001-7943-9005
"Boididou, C",NA,NA
"Papadopoulos, S",NA,0000-0002-5441-7341
"Zampoglou, M",NA,NA
"Apostolidis, L",NA,NA
"Papadopoulou, O",NA,NA
"Kompatsiaris, Y",NA,NA
"Alzanin, SM",NA,NA
"Azmi, AM",NA,0000-0002-0983-2861
"Glenski, M",NA,NA
"Weninger, T",NA,NA
"Volkova, S",NA,NA
"Tandoc, EC",A-6473-2018,0000-0002-8740-9313
"Lim, ZW",NA,NA
"Ling, R",NA,NA
"Bode, L",NA,NA
"Vraga, EK",K-9325-2019,0000-0002-3016-3869
"Vraga, EK",K-9325-2019,0000-0002-3016-3869
"Bode, L",NA,NA
"Walter, N",NA,NA
"Murphy, ST",NA,NA
"Wagner, KPG",NA,NA
"Widman, L",NA,NA
"Nesi, J",NA,NA
"Noar, SM",NA,NA
"Nash, RA",NA,0000-0002-2284-2001
"Doan, A",NA,NA
"Candal, CC",NA,NA
"Sylvester, S",NA,NA
"Pinheiro, A",NA,0000-0001-5648-8656
"Cappelli, C",NA,NA
"Maciel, C",O-4440-2015,NA
"Glanz, JM",NA,NA
"Wagner, NM",NA,NA
"Narwaney, KJ",NA,NA
"Kraus, CR",NA,NA
"Shoup, JA",NA,NA
"Xu, S",NA,NA
"O'Leary, ST",NA,NA
"Omer, SB",NA,NA
"Gleason, KS",NA,NA
"Daley, MF",NA,NA
"Vraga, EK",K-9325-2019,0000-0002-3016-3869
"Bode, L",NA,NA
"Viviani, M",NA,0000-0002-2274-9050
"Pasi, G",NA,NA
"Dodier, O",NA,NA
"Payoux, M",NA,NA
"Govender, R",NA,NA
"Bowen, P",NA,NA
"Edwards, P",NA,NA
"Cattell, K",NA,NA
"Wagner, MF",NA,NA
"Skowronski, JJ",NA,NA
"Berinsky, AJ",NA,NA
"Swire, B",NA,NA
"Berinsky, AJ",NA,NA
"Lewandowsky, S",L-4272-2019,0000-0003-1655-2013
"Ecker, UKH",A-2043-2010,NA
"Viviani, M",NA,0000-0002-2274-9050
"Pasi, G",NA,NA
"Ab Kadir, K",NA,NA
"Ashaari, NS",NA,NA
"Salim, J",NA,NA
"Baeth, MJ",NA,NA
"Aktas, MS",NA,NA
"Levchuk, G",NA,NA
"Shabarekh, C",NA,NA
"Buntain, C",NA,NA
"Golbeck, J",NA,NA
"Blank, H",NA,NA
"Walther, E",NA,NA
"Isemann, SD",NA,NA
"Elsharkawy, S",NA,NA
"Hassan, G",NA,NA
"Nabhan, T",NA,NA
"Roushdy, M",NA,NA
"Fontanarava, J",NA,NA
"Pasi, G",NA,0000-0002-6080-8170
"Viviani, M",NA,NA
"Mitra, T",NA,NA
"Wright, GP",NA,NA
"Gilbert, E",NA,NA
"Simon, T",NA,NA
"Goldberg, A",NA,NA
"Leykin, D",NA,NA
"Adini, B",NA,NA
"Brewster, BE",NA,NA
"Rapp, DN",NA,NA
"Sungur, H",NA,NA
"Hartmann, T",B-7084-2011,0000-0002-1862-7595
"van Koningsbruggen, GM",J-4410-2012,NA
"Kumar, KPK",NA,NA
"Srivastava, A",NA,NA
"Geethakumari, G",NA,NA
"Haworth, B",NA,0000-0002-4191-9502
"Zajac, R",NA,NA
"Dickson, J",NA,NA
"Munn, R",NA,0000-0001-7366-4260
"O'Neill, S",NA,NA
"DiFonzo, N",NA,NA
"Beckstead, JW",NA,NA
"Stupak, N",NA,NA
"Walders, K",NA,NA
"Torky, M",NA,0000-0002-3229-9794
"Baberse, R",NA,NA
"Ibrahim, R",NA,NA
"Hassanien, AE",NA,NA
"Schaefer, G",NA,NA
"Korovin, I",D-3630-2014,NA
"Zhu, SY",NA,NA
"Jain, S",NA,NA
"Sharma, V",NA,NA
"Kaushal, R",NA,NA
"Castillo, C",NA,NA
"Xie, BL",NA,NA
"Wang, Y",NA,0000-0002-9807-2293
"Chen, C",NA,NA
"Xiang, Y",NA,NA
"Yamamoto, Y",NA,0000-0001-9829-6521
"Shimada, S",NA,NA
"Guo, QZ",NA,NA
"Huang, W",NA,NA
"Huang, K",NA,NA
"Liu, X",NA,NA
"Figueira, A",M-4097-2019,0000-0002-0507-7504
"Sandim, M",NA,NA
"Fortuna, P",NA,NA
"Bouma, H",NA,NA
"Burghouts, G",NA,NA
"den Hollander, R",NA,NA
"Van Der Zee, S",NA,NA
"Baan, J",NA,NA
"ten Hove, JM",NA,NA
"van Diepen, S",NA,0000-0001-8454-2859
"van den Haak, P",NA,NA
"van Rest, J",NA,NA
"Kumar, S",NA,NA
"West, R",NA,NA
"Leskovec, J",NA,NA
"Ciampaglia, GL",NA,NA
"Shiralkar, P",NA,NA
"Rocha, LM",NA,0000-0001-9402-887X
"Bollen, J",NA,NA
"Menczer, F",NA,NA
"Flammini, A",NA,NA
"Greitemeyer, T",NA,NA
"Sagioglou, C",NA,NA
"McGloin, AF",NA,NA
"Eslami, S",NA,NA
"Legates, DR",NA,NA
"Soon, W",NA,NA
"Briggs, WM",NA,NA
Christopher Brenchley,NA,NA
"Levchuk, G",NA,NA
"Blasch, E",NA,NA
"Sanchez-Casado, N",NA,NA
"Cegarra-Navarro, JG",NA,NA
"Tomaseti-Solano, E",NA,NA
"Andrews, JJ",NA,NA
"Rapp, DN",NA,NA
"Hughes, MG",NA,NA
"Griffith, JA",NA,0000-0001-7835-2944
"Zeni, TA",NA,NA
"Arsenault, ML",NA,NA
"Cooper, OD",NA,NA
"Johnson, G",NA,NA
"Hardy, JH",NA,NA
"Connelly, S",NA,NA
"Mumford, MD",NA,NA
"Zhang, CW",NA,NA
"Gupta, A",NA,NA
"Kauten, C",NA,NA
"Deokar, AV",NA,NA
"Qin, X",NA,NA
"Katsaounidou, A",NA,NA
"Vrysis, L",NA,0000-0003-2900-4657
"Kotsakis, R",NA,NA
"Dimoulas, C",NA,NA
"Veglis, A",NA,NA
"Yu, F",NA,NA
"Liu, Q",NA,NA
"Wu, S",NA,NA
"Wang, L",NA,NA
"Tan, TN",NA,NA
"Leding, JK",NA,NA
"Antonio, L",NA,NA
"Sharma, K",NA,NA
"Qian, F",NA,NA
"Jiang, H",NA,NA
"Ruchansky, N",NA,NA
"Zhang, M",NA,NA
"Liu, Y",NA,NA
"Asr, FT",NA,NA
"Taboada, M",C-1994-2012,0000-0002-6750-8891
"Spezzano, F",NA,NA
"Suyehira, K",NA,NA
"Gundala, LA",NA,NA
"Baeth, MJ",NA,NA
"Aktas, MS",NA,NA
"Alhosseini, SA",NA,NA
"Bin Tareaf, R",NA,NA
"Najafi, P",NA,NA
"Meinel, C",NA,NA
"Alvari, H",NA,NA
"Shaabani, E",NA,NA
"Sarkar, S",NA,NA
"Beigi, G",NA,NA
"Shakarian, P",NA,NA
"Almeida, JM",NA,NA
"Castelo, S",NA,NA
"Almeida, T",NA,NA
"Elghafari, A",NA,NA
"Santos, A",NA,NA
"Pham, K",NA,NA
"Nakamura, E",NA,NA
"Freire, J",NA,NA
"Zhou, XY",NA,NA
"Zafarani, R",NA,NA
"Rasool, T",NA,NA
"Butt, WH",NA,NA
"Shaukat, A",NA,NA
"Akram, MU",NA,NA
"Bhattacharjee, U",NA,NA
"Srijith, PK",NA,NA
"Desarkar, MS",NA,NA
"Rubeis, G",NA,NA
"Steger, F",NA,0000-0001-8108-1591
"Volz, K",NA,NA
"Bahr, LM",NA,NA
"Heinrichs, M",NA,NA
"Vaitl, D",NA,NA
"Ambach, W",NA,NA
"Amith, M",NA,0000-0003-4333-1857
"Tao, C",NA,NA
"Thakur, HK",Q-3224-2019,NA
"Gupta, A",NA,NA
"Bhardwaj, A",NA,NA
"Verma, D",NA,NA
"Schmidt, AL",NA,NA
"Zollo, F",NA,NA
"Scala, A",NA,NA
"Betsch, C",NA,0000-0002-2856-7303
"Quattrociocchi, W",NA,NA
"Sagana, A",V-4521-2019,0000-0003-4776-8431
"Sauerland, M",NA,NA
"Merckelbach, H",NA,NA
"Fernandez-Luque, L",NA,NA
"Imran, M",P-5403-2019,0000-0001-7882-5502
"Zubiaga, A",H-3808-2019,0000-0003-4583-3623
"Aker, A",NA,NA
"Bontcheva, K",NA,NA
"Liakata, M",NA,NA
"Procter, R",NA,NA
"Huff, MJ",NA,NA
"Umanath, S",NA,NA
"Qin, YM",NA,NA
"Wurzer, D",NA,NA
"Tang, CC",NA,NA
"Moin, R",NA,NA
Zahoor-ur-Rehman,NA,NA
"Mahmood, K",NA,NA
"Alzahrani, ME",NA,NA
"Saleem, MQ",NA,0000-0002-1121-283X
"Staples, JN",NA,NA
"Wong, MS",NA,NA
"Rimel, BJ",NA,NA
"Pacheco, J",NA,0000-0002-8636-5902
"Hariri, S",NA,NA
"Boididou, C",NA,NA
"Papadopoulos, S",NA,0000-0002-5441-7341
"Zampoglou, M",NA,NA
"Apostolidis, L",NA,NA
"Papadopoulou, O",NA,NA
"Kompatsiaris, Y",NA,NA
"Kopans, DB",NA,NA
"Alzanin, SM",NA,NA
"Azmi, AM",NA,0000-0002-0983-2861
"Allaparthi, ST",NA,NA
"Yaparla, G",NA,NA
"Pudi, V",NA,NA
"Franklin, N",NA,NA
"Greenstein, M",NA,NA
"Assiroj, P",NA,NA
Meyliana,NA,NA
"Hidayanto, AN",NA,NA
"Prabowo, H",NA,NA
"Warnars, HLHS",NA,NA
"Kamps, J",NA,0000-0001-9750-9126
"Kleinberg, B",NA,NA
"Aydin, I",NA,NA
"Sevi, M",NA,NA
"Salur, MU",NA,NA
"Chen, C",NA,NA
"McCloskey, S",NA,NA
"Yu, JY",NA,NA
"Wu, L",NA,NA
"Liu, H",NA,NA
"Kumar, S",NA,NA
"Jiang, M",NA,0000-0002-3009-519X
"Jung, T",NA,NA
"Luo, RJ",NA,NA
"Leskovec, J",NA,NA
"Badawy, A",NA,NA
"Ferrara, E",NA,NA
"Lerman, K",P-5138-2019,NA
"Yilmaz, CM",NA,NA
"Durahim, AO",NA,NA
"Karimi, H",NA,NA
"VanDam, C",NA,NA
"Ye, LY",NA,NA
"Tang, JL",NA,NA
"Guacho, GB",NA,NA
"Abdali, S",NA,NA
"Shah, N",NA,NA
"Papalexakis, EE",NA,NA
"Xu, BN",NA,NA
"Yang, Y",NA,NA
"Zhang, Z",NA,NA
"Tian, M",NA,NA
"Dong, L",NA,NA
"Douglas, KM",NA,NA
"Sutton, RM",NA,NA
"Lim, S",NA,NA
"Hao, J",NA,NA
"Lu, ZX",NA,NA
"Zhang, XC",NA,NA
"Zhang, Z",NA,NA
"Wai, HT",NA,NA
"Ozdaglar, AE",NA,NA
"Scaglione, A",NA,NA
"Milovidov, V",C-8365-2019,0000-0003-2892-7775
"Wigginton, B",NA,0000-0001-9265-3583
"Farmer, K",NA,NA
"Kapambwe, S",NA,NA
"Fitzgerald, L",C-5409-2013,NA
"Reeves, MM",NA,NA
"Lawler, SP",G-3911-2010,NA
"Xu, Z",NA,NA
"Guo, H",NA,NA
"Butler, BJ",NA,NA
"Loftus, EF",NA,NA
"Soe, SO",NA,NA
"Higham, PA",NA,0000-0001-6087-7224
"Blank, H",NA,NA
"Luna, K",NA,NA
"Sagana, A",V-4521-2019,0000-0003-4776-8431
"Sauerland, M",NA,NA
"Merckelbach, H",NA,NA
"Nielson, KA",NA,0000-0001-8977-3138
"Correro, AN",NA,NA
"Viviani, M",NA,0000-0002-2274-9050
"Pasi, G",NA,NA
"Gillen, CP",NA,0000-0003-4222-9973
"Veremyev, A",NA,NA
"Prokopyev, OA",NA,NA
"Pasiliao, EL",NA,NA
"Fernandez-Nunez, M",NA,0000-0001-6072-1414
"Burningham, H",NA,NA
"Zujar, JO",NA,NA
"Viviani, M",NA,0000-0002-2274-9050
"Pasi, G",NA,NA
"Putnam, AL",NA,0000-0002-8708-9268
"Sungkhasettee, VW",NA,NA
"Roediger, HL",NA,NA
"Ruchansky, N",NA,NA
"Seo, S",NA,NA
"Liu, Y",NA,NA
"Yao, YS",NA,NA
"Viswanath, B",NA,NA
"Cryan, J",NA,NA
"Zheng, HT",NA,NA
"Zhao, BY",NA,NA
"Sandifer, AV",NA,NA
"Wilson, C",NA,NA
"Olmsted, A",O-9862-2019,NA
"Li, R",NA,NA
"Wang, JZ",NA,NA
"Wang, TL",NA,NA
"Cao, JW",NA,NA
"Zeng, HQ",NA,NA
"Agrawal, T",NA,NA
"Gupta, R",NA,NA
"Narayanan, S",NA,NA
"VanDam, C",NA,NA
"Tang, JL",NA,NA
"Tan, PN",L-3839-2019,NA
"Kantepe, M",NA,NA
"Ganiz, MC",NA,NA
"Levchuk, G",NA,NA
"Shabarekh, C",NA,NA
"Buntain, C",NA,NA
"Golbeck, J",NA,NA
"Del Vicario, M",NA,NA
"Gaito, S",NA,NA
"Quattrociocchi, W",NA,NA
"Zignani, M",NA,NA
"Zollo, F",NA,NA
"Fontanarava, J",NA,NA
"Pasi, G",NA,0000-0002-6080-8170
"Viviani, M",NA,NA
"Dhar, J",L-6769-2013,0000-0002-0861-730X
"Jain, A",NA,NA
"Gupta, VK",NA,NA
"Calvillo, DP",H-9204-2019,0000-0002-6747-9605
"Parong, JA",NA,NA
"Peralta, B",NA,NA
"Ocampo, D",NA,NA
"Van Gundy, R",NA,NA
"Bessi, A",NA,NA
"Petroni, F",NA,NA
"Del Vicario, M",NA,0000-0002-8561-4364
"Zollo, F",NA,NA
"Anagnostopoulos, A",NA,NA
"Scala, A",H-9153-2019,NA
"Caldarelli, G",A-5274-2010,NA
"Quattrociocchi, W",NA,NA
"Zhang, HL",NA,NA
"Alim, MA",NA,NA
"Li, X",NA,NA
"Thai, MT",NA,NA
"Nguyen, HT",NA,0000-0001-8940-3778
"Fung, ICH",NA,0000-0001-5496-2529
"Fu, KW",A-2385-2010,NA
"Chan, CH",O-4439-2015,NA
"Chan, BSB",O-4439-2015,NA
"Cheung, CN",NA,NA
"Abraham, T",NA,NA
"Tse, ZTH",NA,NA
"Sagana, A",V-4521-2019,0000-0003-4776-8431
"Sauerland, M",NA,NA
"Merckelbach, H",NA,NA
"Elpers, J",NA,NA
"Lester, C",NA,NA
"Shinn, JB",NA,NA
"Bush, ML",NA,0000-0003-1460-5038
"Calvillo, DP",H-9204-2019,0000-0002-6747-9605
"Parong, JA",NA,NA
"Polak, M",NA,NA
"Dukala, K",NA,0000-0001-9564-3102
"Szpitalak, M",NA,NA
"Polczyk, R",NA,NA
"Sauerland, M",NA,NA
"Mehlkopf, S",NA,NA
"Krix, AC",NA,NA
"Sagana, A",V-4521-2019,0000-0003-4776-8431
"Tang, Y",NA,NA
"Jin, DH",NA,NA
"Jain, S",NA,NA
"Sharma, V",NA,NA
"Kaushal, R",NA,NA
"Zhang, HL",NA,NA
"Kuhnle, A",NA,NA
"Zhang, HY",NA,NA
"Thai, MT",NA,NA
"Kaya, M",NA,NA
"Conley, S",NA,NA
"Varol, A",W-8131-2018,0000-0003-1606-4079
"Kantarci, B",NA,0000-0003-0220-7956
"Carr, KG",NA,NA
"Pearsall, CD",NA,NA
"Figueira, A",M-4097-2019,0000-0002-0507-7504
"Sandim, M",NA,NA
"Fortuna, P",NA,NA
"Bouma, H",NA,NA
"Burghouts, G",NA,NA
"den Hollander, R",NA,NA
"Van Der Zee, S",NA,NA
"Baan, J",NA,NA
"ten Hove, JM",NA,NA
"van Diepen, S",NA,0000-0001-8454-2859
"van den Haak, P",NA,NA
"van Rest, J",NA,NA
"Kumar, S",NA,NA
"West, R",NA,NA
"Leskovec, J",NA,NA
"Luna, K",F-8690-2011,0000-0001-8592-1172
"Martin-Luengo, B",N-8060-2015,NA
"Brewer, N",NA,NA
"Moon, K",NA,NA
"Blackman, DA",NA,NA
"Brewer, TD",NA,NA
"Loi, SM",NA,0000-0002-4953-4500
"Lautenschlager, NT",NA,NA
"Lundquist, TS",NA,NA
"Ready, RE",NA,NA
"Terra, M",H-5806-2012,0000-0002-8642-5354
"Bagatin, E",NA,NA
"Nery, LE",NA,NA
"Napolis, LM",NA,NA
"Neder, JA",NA,NA
"Meirelles, GDP",NA,NA
"Silva, CI",NA,NA
"Muller, NL",NA,NA
"Gronau, N",NA,NA
"Elber, L",NA,NA
"Satran, S",NA,NA
"Breska, A",NA,NA
"Ben-Shakhar, G",NA,NA
"Gupta, A",NA,NA
"Kaushal, R",NA,NA
"Yang, ZF",NA,NA
"Wang, C",NA,NA
